,reset_hex,reset,resolution,x,y,z
4254,a6c,2668.0,3,1724.0,-5340.0,-282.0
4255,a6c,2668.0,3,1724.0,-5338.0,-281.0
4256,a6c,2668.0,3,1726.0,-5338.0,-280.0
4257,a6d,2669.0,3,1724.0,-5330.0,-286.0
4258,a6d,2669.0,3,1728.0,-5337.0,-279.0
4259,a6d,2669.0,3,1730.0,-5338.0,-280.0
4260,a6d,2669.0,3,1732.0,-5337.0,-280.0
4261,a6d,2669.0,3,1733.0,-5339.0,-280.0
4262,a6d,2669.0,3,1734.0,-5340.0,-282.0
4263,a6d,2669.0,3,1733.0,-5339.0,-283.0
4264,a6d,2669.0,3,1731.0,-5332.0,-287.0
4265,a6d,2669.0,3,1735.0,-5339.0,-284.0
4266,a6d,2669.0,3,1735.0,-5338.0,-286.0
4267,a6d,2669.0,3,1736.0,-5338.0,-285.0
4268,a6d,2669.0,3,1735.0,-5339.0,-285.0
4269,a6d,2669.0,3,1733.0,-5339.0,-285.0
4270,a6d,2669.0,3,1732.0,-5339.0,-286.0
4271,a6d,2669.0,3,1728.0,-5332.0,-291.0
4272,a6d,2669.0,3,1731.0,-5340.0,-285.0
4273,a6d,2669.0,3,1729.0,-5340.0,-285.0
4274,a6d,2669.0,3,1727.0,-5338.0,-286.0
4275,a6d,2669.0,3,1726.0,-5337.0,-284.0
4276,a6e,2670.0,3,1725.0,-5335.0,-283.0
4277,a6e,2670.0,3,1723.0,-5332.0,-282.0
4278,a6e,2670.0,3,1724.0,-5330.0,-281.0
4279,a6e,2670.0,3,1719.0,-5320.0,-282.0
4280,a6e,2670.0,3,1724.0,-5326.0,-272.0
4281,a6e,2670.0,3,1724.0,-5324.0,-270.0
4282,a6e,2670.0,3,1724.0,-5321.0,-269.0
4283,a6e,2670.0,3,1724.0,-5319.0,-268.0
4284,a6e,2670.0,3,1724.0,-5317.0,-265.0
4285,a6e,2670.0,3,1725.0,-5315.0,-263.0
4286,a6e,2670.0,3,1723.0,-5304.0,-265.0
4287,a6e,2670.0,3,1727.0,-5310.0,-257.0
4288,a6e,2670.0,3,1729.0,-5309.0,-255.0
4289,a6e,2670.0,3,1730.0,-5306.0,-253.0
4290,a6e,2670.0,3,1731.0,-5304.0,-253.0
4291,a6e,2670.0,3,1733.0,-5303.0,-250.0
4292,a6e,2670.0,3,1733.0,-5302.0,-250.0
4293,a6e,2670.0,3,1731.0,-5293.0,-252.0
4294,a6e,2670.0,3,1736.0,-5301.0,-244.0
4295,a6e,2670.0,3,1736.0,-5299.0,-243.0
4296,a6e,2670.0,3,1737.0,-5298.0,-242.0
4297,a6f,2671.0,3,1737.0,-5297.0,-242.0
4298,a6f,2671.0,3,1737.0,-5295.0,-241.0
4299,a6f,2671.0,3,1738.0,-5294.0,-239.0
4300,a6f,2671.0,3,1739.0,-5291.0,-237.0
4301,a6f,2671.0,3,1737.0,-5281.0,-240.0
4302,a6f,2671.0,3,1741.0,-5286.0,-233.0
4303,a6f,2671.0,3,1743.0,-5286.0,-232.0
4304,a6f,2671.0,3,1744.0,-5285.0,-233.0
4305,a6f,2671.0,3,1746.0,-5286.0,-232.0
4306,a6f,2671.0,3,1747.0,-5284.0,-234.0
4307,a6f,2671.0,3,1748.0,-5284.0,-233.0
4308,a6f,2671.0,3,1744.0,-5277.0,-238.0
4309,a6f,2671.0,3,1748.0,-5283.0,-233.0
4310,a6f,2671.0,3,1748.0,-5281.0,-234.0
4311,a6f,2671.0,3,1747.0,-5281.0,-234.0
4312,a6f,2671.0,3,1747.0,-5280.0,-235.0
4313,a6f,2671.0,3,1747.0,-5279.0,-235.0
4314,a6f,2671.0,3,1747.0,-5276.0,-234.0
4315,a6f,2671.0,3,1744.0,-5267.0,-238.0
4316,a6f,2671.0,3,1748.0,-5273.0,-231.0
4317,a70,2672.0,3,1749.0,-5271.0,-230.0
4318,a70,2672.0,3,1752.0,-5268.0,-228.0
4319,a70,2672.0,3,1753.0,-5267.0,-227.0
4320,a70,2672.0,3,1755.0,-5266.0,-225.0
4321,a70,2672.0,3,1757.0,-5266.0,-223.0
4322,a70,2672.0,3,1759.0,-5265.0,-223.0
4323,a70,2672.0,3,1757.0,-5258.0,-226.0
4324,a70,2672.0,3,1761.0,-5266.0,-219.0
4325,a70,2672.0,3,1762.0,-5267.0,-218.0
4326,a70,2672.0,3,1762.0,-5268.0,-216.0
4327,a70,2672.0,3,1764.0,-5270.0,-216.0
4328,a70,2672.0,3,1763.0,-5271.0,-216.0
4329,a70,2672.0,3,1763.0,-5272.0,-215.0
4330,a70,2672.0,3,1761.0,-5264.0,-221.0
4331,a70,2672.0,3,1764.0,-5273.0,-215.0
4332,a70,2672.0,3,1765.0,-5274.0,-215.0
4333,a70,2672.0,3,1765.0,-5274.0,-214.0
4334,a70,2672.0,3,1765.0,-5275.0,-215.0
4335,a70,2672.0,3,1765.0,-5276.0,-216.0
4336,a70,2672.0,3,1765.0,-5278.0,-216.0
4337,a70,2672.0,3,1761.0,-5272.0,-221.0
4338,a71,2673.0,3,1764.0,-5281.0,-215.0
4339,a71,2673.0,3,1764.0,-5283.0,-214.0
4340,a71,2673.0,3,1762.0,-5285.0,-214.0
4341,a71,2673.0,3,1759.0,-5285.0,-213.0
4342,a71,2673.0,3,1760.0,-5286.0,-211.0
4343,a71,2673.0,3,1761.0,-5284.0,-211.0
4344,a71,2673.0,3,1760.0,-5284.0,-212.0
4345,a71,2673.0,3,1757.0,-5277.0,-216.0
4346,a71,2673.0,3,1758.0,-5284.0,-210.0
4347,a71,2673.0,3,1758.0,-5283.0,-209.0
4348,a71,2673.0,3,1756.0,-5282.0,-210.0
4349,a71,2673.0,3,1756.0,-5280.0,-209.0
4350,a71,2673.0,3,1756.0,-5278.0,-209.0
4351,a71,2673.0,3,1756.0,-5277.0,-209.0
4352,a71,2673.0,3,1751.0,-5266.0,-213.0
4353,a71,2673.0,3,1754.0,-5271.0,-206.0
4354,a71,2673.0,3,1753.0,-5270.0,-204.0
4355,a71,2673.0,3,1753.0,-5268.0,-203.0
4356,a71,2673.0,3,1753.0,-5266.0,-202.0
4357,a71,2673.0,3,1753.0,-5263.0,-201.0
4358,a72,2674.0,3,1753.0,-5261.0,-199.0
4359,a72,2674.0,3,1749.0,-5252.0,-204.0
4360,a72,2674.0,3,1752.0,-5258.0,-197.0
4361,a72,2674.0,3,1753.0,-5256.0,-198.0
4362,a72,2674.0,3,1753.0,-5255.0,-195.0
4363,a72,2674.0,3,1753.0,-5255.0,-194.0
4364,a72,2674.0,3,1753.0,-5253.0,-193.0
4365,a72,2674.0,3,1754.0,-5253.0,-191.0
4366,a72,2674.0,3,1754.0,-5251.0,-191.0
4367,a72,2674.0,3,1752.0,-5244.0,-194.0
4368,a72,2674.0,3,1756.0,-5249.0,-189.0
4369,a72,2674.0,3,1757.0,-5248.0,-187.0
4370,a72,2674.0,3,1758.0,-5248.0,-188.0
4371,a72,2674.0,3,1760.0,-5247.0,-188.0
4372,a72,2674.0,3,1760.0,-5246.0,-186.0
4373,a72,2674.0,3,1762.0,-5246.0,-187.0
4374,a72,2674.0,3,1760.0,-5239.0,-190.0
4375,a72,2674.0,3,1764.0,-5246.0,-183.0
4376,a72,2674.0,3,1766.0,-5244.0,-183.0
4377,a72,2674.0,3,1768.0,-5246.0,-181.0
4378,a72,2674.0,3,1770.0,-5247.0,-181.0
4379,a73,2675.0,3,1771.0,-5246.0,-181.0
4380,a73,2675.0,3,1773.0,-5248.0,-180.0
4381,a73,2675.0,3,1771.0,-5240.0,-185.0
4382,a73,2675.0,3,1776.0,-5248.0,-178.0
4383,a73,2675.0,3,1777.0,-5249.0,-177.0
4384,a73,2675.0,3,1779.0,-5249.0,-177.0
4385,a73,2675.0,3,1780.0,-5251.0,-177.0
4386,a73,2675.0,3,1781.0,-5250.0,-177.0
4387,a73,2675.0,3,1783.0,-5252.0,-178.0
4388,a73,2675.0,3,1783.0,-5254.0,-177.0
4389,a73,2675.0,3,1781.0,-5249.0,-180.0
4390,a73,2675.0,3,1786.0,-5256.0,-174.0
4391,a73,2675.0,3,1787.0,-5259.0,-173.0
4392,a73,2675.0,3,1789.0,-5260.0,-173.0
4393,a73,2675.0,3,1789.0,-5261.0,-173.0
4394,a73,2675.0,3,1790.0,-5263.0,-173.0
4395,a73,2675.0,3,1792.0,-5264.0,-173.0
4396,a73,2675.0,3,1789.0,-5259.0,-179.0
4397,a73,2675.0,3,1794.0,-5266.0,-172.0
4398,a73,2675.0,3,1795.0,-5267.0,-173.0
4399,a74,2676.0,3,1795.0,-5269.0,-174.0
4400,a74,2676.0,3,1795.0,-5270.0,-175.0
4401,a74,2676.0,3,1796.0,-5271.0,-175.0
4402,a74,2676.0,3,1796.0,-5273.0,-176.0
4403,a74,2676.0,3,1794.0,-5265.0,-181.0
4404,a74,2676.0,3,1797.0,-5275.0,-175.0
4405,a74,2676.0,3,1798.0,-5277.0,-175.0
4406,a74,2676.0,3,1799.0,-5278.0,-175.0
4407,a74,2676.0,3,1800.0,-5279.0,-176.0
4408,a74,2676.0,3,1800.0,-5281.0,-176.0
4409,a74,2676.0,3,1800.0,-5283.0,-176.0
4410,a74,2676.0,3,1801.0,-5285.0,-177.0
4411,a74,2676.0,3,1799.0,-5279.0,-182.0
4412,a74,2676.0,3,1803.0,-5289.0,-175.0
4413,a74,2676.0,3,1804.0,-5290.0,-175.0
4414,a74,2676.0,3,1804.0,-5293.0,-177.0
4415,a74,2676.0,3,1805.0,-5294.0,-176.0
4416,a74,2676.0,3,1805.0,-5297.0,-177.0
4417,a74,2676.0,3,1806.0,-5299.0,-178.0
4418,a74,2676.0,3,1802.0,-5294.0,-183.0
4419,a74,2676.0,3,1806.0,-5304.0,-178.0
4420,a75,2677.0,3,1806.0,-5304.0,-177.0
4421,a75,2677.0,3,1807.0,-5307.0,-178.0
4422,a75,2677.0,3,1806.0,-5308.0,-179.0
4423,a75,2677.0,3,1807.0,-5309.0,-180.0
4424,a75,2677.0,3,1807.0,-5311.0,-181.0
4425,a75,2677.0,3,1803.0,-5304.0,-187.0
4426,a75,2677.0,3,1807.0,-5313.0,-180.0
4427,a75,2677.0,3,1807.0,-5314.0,-182.0
4428,a75,2677.0,3,1807.0,-5316.0,-184.0
4429,a75,2677.0,3,1807.0,-5317.0,-184.0
4430,a75,2677.0,3,1806.0,-5318.0,-185.0
4431,a75,2677.0,3,1806.0,-5320.0,-186.0
4432,a75,2677.0,3,1802.0,-5312.0,-191.0
4433,a75,2677.0,3,1805.0,-5320.0,-187.0
4434,a75,2677.0,3,1806.0,-5321.0,-188.0
4435,a75,2677.0,3,1804.0,-5320.0,-189.0
4436,a75,2677.0,3,1804.0,-5319.0,-190.0
4437,a75,2677.0,3,1804.0,-5320.0,-191.0
4438,a75,2677.0,3,1804.0,-5321.0,-191.0
4439,a76,2678.0,3,1800.0,-5312.0,-197.0
4440,a76,2678.0,3,1804.0,-5320.0,-191.0
4441,a76,2678.0,3,1804.0,-5320.0,-192.0
4442,a76,2678.0,3,1804.0,-5319.0,-193.0
4443,a76,2678.0,3,1805.0,-5319.0,-193.0
4444,a76,2678.0,3,1806.0,-5319.0,-192.0
4445,a76,2678.0,3,1803.0,-5311.0,-196.0
4446,a76,2678.0,3,1806.0,-5318.0,-191.0
4447,a76,2678.0,3,1806.0,-5317.0,-191.0
4448,a76,2678.0,3,1807.0,-5318.0,-193.0
4449,a76,2678.0,3,1807.0,-5316.0,-192.0
4450,a76,2678.0,3,1808.0,-5316.0,-194.0
4451,a76,2678.0,3,1808.0,-5315.0,-194.0
4452,a76,2678.0,3,1804.0,-5307.0,-198.0
4453,a76,2678.0,3,1807.0,-5315.0,-193.0
4454,a76,2678.0,3,1807.0,-5315.0,-194.0
4455,a76,2678.0,3,1807.0,-5314.0,-194.0
4456,a76,2678.0,3,1807.0,-5313.0,-196.0
4457,a76,2678.0,3,1807.0,-5312.0,-194.0
4458,a77,2679.0,3,1808.0,-5311.0,-194.0
4459,a77,2679.0,3,1804.0,-5301.0,-199.0
4460,a77,2679.0,3,1807.0,-5307.0,-193.0
4461,a77,2679.0,3,1807.0,-5307.0,-192.0
4462,a77,2679.0,3,1806.0,-5305.0,-193.0
4463,a77,2679.0,3,1807.0,-5305.0,-192.0
4464,a77,2679.0,3,1807.0,-5304.0,-193.0
4465,a77,2679.0,3,1808.0,-5304.0,-192.0
4466,a77,2679.0,3,1805.0,-5296.0,-196.0
4467,a77,2679.0,3,1809.0,-5304.0,-189.0
4468,a77,2679.0,3,1809.0,-5304.0,-188.0
4469,a77,2679.0,3,1810.0,-5304.0,-188.0
4470,a77,2679.0,3,1811.0,-5305.0,-187.0
4471,a77,2679.0,3,1812.0,-5304.0,-187.0
4472,a77,2679.0,3,1814.0,-5305.0,-186.0
4473,a77,2679.0,3,1812.0,-5299.0,-190.0
4474,a77,2679.0,3,1816.0,-5307.0,-185.0
4475,a77,2679.0,3,1817.0,-5309.0,-183.0
4476,a77,2679.0,3,1819.0,-5310.0,-183.0
4477,a77,2679.0,3,1819.0,-5311.0,-183.0
4478,a78,2680.0,3,1821.0,-5312.0,-182.0
4479,a78,2680.0,3,1822.0,-5313.0,-181.0
4480,a78,2680.0,3,1824.0,-5315.0,-181.0
4481,a78,2680.0,3,1821.0,-5307.0,-184.0
4482,a78,2680.0,3,1827.0,-5317.0,-177.0
4483,a78,2680.0,3,1829.0,-5318.0,-176.0
4484,a78,2680.0,3,1830.0,-5318.0,-176.0
4485,a78,2680.0,3,1832.0,-5319.0,-176.0
4486,a78,2680.0,3,1833.0,-5320.0,-177.0
4487,a78,2680.0,3,1835.0,-5320.0,-177.0
4488,a78,2680.0,3,1832.0,-5314.0,-181.0
4489,a78,2680.0,3,1837.0,-5322.0,-174.0
4490,a78,2680.0,3,1839.0,-5322.0,-175.0
4491,a78,2680.0,3,1841.0,-5324.0,-172.0
4492,a78,2680.0,3,1843.0,-5325.0,-173.0
4493,a78,2680.0,3,1844.0,-5325.0,-172.0
4494,a78,2680.0,3,1846.0,-5327.0,-174.0
4495,a78,2680.0,3,1843.0,-5321.0,-178.0
4496,a78,2680.0,3,1848.0,-5329.0,-172.0
4497,a78,2680.0,3,1849.0,-5331.0,-173.0
4498,a78,2680.0,3,1849.0,-5332.0,-173.0
4499,a79,2681.0,3,1850.0,-5334.0,-173.0
4500,a79,2681.0,3,1851.0,-5336.0,-174.0
4501,a79,2681.0,3,1851.0,-5337.0,-174.0
4502,a79,2681.0,3,1849.0,-5331.0,-179.0
4503,a79,2681.0,3,1854.0,-5340.0,-173.0
4504,a79,2681.0,3,1854.0,-5342.0,-172.0
4505,a79,2681.0,3,1855.0,-5342.0,-173.0
4506,a79,2681.0,3,1855.0,-5344.0,-176.0
4507,a79,2681.0,3,1856.0,-5345.0,-175.0
4508,a79,2681.0,3,1857.0,-5346.0,-175.0
4509,a79,2681.0,3,1857.0,-5347.0,-176.0
4510,a79,2681.0,3,1854.0,-5340.0,-180.0
4511,a79,2681.0,3,1858.0,-5348.0,-175.0
4512,a79,2681.0,3,1859.0,-5348.0,-176.0
4513,a79,2681.0,3,1859.0,-5350.0,-175.0
4514,a79,2681.0,3,1859.0,-5351.0,-176.0
4515,a79,2681.0,3,1856.0,-5343.0,-181.0
4516,a79,2681.0,3,1860.0,-5351.0,-175.0
4517,a7a,2682.0,3,1860.0,-5352.0,-175.0
4518,a7a,2682.0,3,1860.0,-5352.0,-176.0
4519,a7a,2682.0,3,1861.0,-5353.0,-175.0
4520,a7a,2682.0,3,1861.0,-5352.0,-176.0
4521,a7a,2682.0,3,1857.0,-5344.0,-180.0
4522,a7a,2682.0,3,1861.0,-5350.0,-173.0
4523,a7a,2682.0,3,1861.0,-5351.0,-173.0
4524,a7a,2682.0,3,1861.0,-5349.0,-172.0
4525,a7a,2682.0,3,1863.0,-5349.0,-171.0
4526,a7a,2682.0,3,1863.0,-5348.0,-169.0
4527,a7a,2682.0,3,1864.0,-5347.0,-169.0
4528,a7a,2682.0,3,1861.0,-5340.0,-173.0
4529,a7a,2682.0,3,1866.0,-5347.0,-166.0
4530,a7a,2682.0,3,1866.0,-5347.0,-165.0
4531,a7a,2682.0,3,1867.0,-5348.0,-166.0
4532,a7a,2682.0,3,1868.0,-5348.0,-165.0
4533,a7a,2682.0,3,1869.0,-5348.0,-165.0
4534,a7a,2682.0,3,1871.0,-5347.0,-164.0
4535,a7a,2682.0,3,1872.0,-5348.0,-164.0
4536,a7a,2682.0,3,1868.0,-5340.0,-168.0
4537,a7b,2683.0,3,1873.0,-5347.0,-162.0
4538,a7b,2683.0,3,1874.0,-5347.0,-162.0
4539,a7b,2683.0,3,1875.0,-5348.0,-162.0
4540,a7b,2683.0,3,1877.0,-5348.0,-161.0
4541,a7b,2683.0,3,1877.0,-5347.0,-162.0
4542,a7b,2683.0,3,1878.0,-5349.0,-161.0
4543,a7b,2683.0,3,1876.0,-5340.0,-166.0
4544,a7b,2683.0,3,1882.0,-5347.0,-159.0
4545,a7b,2683.0,3,1883.0,-5348.0,-159.0
4546,a7b,2683.0,3,1884.0,-5348.0,-157.0
4547,a7b,2683.0,3,1885.0,-5348.0,-158.0
4548,a7b,2683.0,3,1886.0,-5348.0,-157.0
4549,a7b,2683.0,3,1887.0,-5349.0,-157.0
4550,a7b,2683.0,3,1885.0,-5341.0,-161.0
4551,a7b,2683.0,3,1891.0,-5349.0,-155.0
4552,a7b,2683.0,3,1892.0,-5350.0,-153.0
4553,a7b,2683.0,3,1893.0,-5350.0,-155.0
4554,a7b,2683.0,3,1894.0,-5351.0,-154.0
4555,a7b,2683.0,3,1896.0,-5349.0,-155.0
4556,a7b,2683.0,3,1897.0,-5350.0,-154.0
4557,a7c,2684.0,3,1894.0,-5342.0,-159.0
4558,a7c,2684.0,3,1899.0,-5349.0,-152.0
4559,a7c,2684.0,3,1900.0,-5348.0,-152.0
4560,a7c,2684.0,3,1902.0,-5348.0,-152.0
4561,a7c,2684.0,3,1903.0,-5348.0,-152.0
4562,a7c,2684.0,3,1904.0,-5348.0,-152.0
4563,a7c,2684.0,3,1902.0,-5341.0,-156.0
4564,a7c,2684.0,3,1906.0,-5348.0,-150.0
4565,a7c,2684.0,3,1908.0,-5347.0,-150.0
4566,a7c,2684.0,3,1909.0,-5348.0,-150.0
4567,a7c,2684.0,3,1911.0,-5350.0,-149.0
4568,a7c,2684.0,3,1912.0,-5350.0,-148.0
4569,a7c,2684.0,3,1913.0,-5349.0,-148.0
4570,a7c,2684.0,3,1914.0,-5351.0,-147.0
4571,a7c,2684.0,3,1913.0,-5345.0,-151.0
4572,a7c,2684.0,3,1918.0,-5353.0,-143.0
4573,a7c,2684.0,3,1919.0,-5356.0,-144.0
4574,a7c,2684.0,3,1920.0,-5357.0,-143.0
4575,a7c,2684.0,3,1922.0,-5357.0,-142.0
4576,a7c,2684.0,3,1923.0,-5359.0,-142.0
4577,a7d,2685.0,3,1925.0,-5360.0,-141.0
4578,a7d,2685.0,3,1923.0,-5354.0,-145.0
4579,a7d,2685.0,3,1929.0,-5364.0,-137.0
4580,a7d,2685.0,3,1931.0,-5365.0,-137.0
4581,a7d,2685.0,3,1932.0,-5367.0,-137.0
4582,a7d,2685.0,3,1934.0,-5369.0,-135.0
4583,a7d,2685.0,3,1936.0,-5372.0,-134.0
4584,a7d,2685.0,3,1938.0,-5374.0,-135.0
4585,a7d,2685.0,3,1936.0,-5369.0,-138.0
4586,a7d,2685.0,3,1942.0,-5381.0,-132.0
4587,a7d,2685.0,3,1942.0,-5383.0,-133.0
4588,a7d,2685.0,3,1946.0,-5389.0,-133.0
4589,a7d,2685.0,3,1947.0,-5392.0,-135.0
4590,a7d,2685.0,3,1949.0,-5395.0,-133.0
4591,a7d,2685.0,3,1951.0,-5401.0,-135.0
4592,a7d,2685.0,3,1949.0,-5398.0,-140.0
4593,a7d,2685.0,3,1954.0,-5411.0,-134.0
4594,a7d,2685.0,3,1956.0,-5415.0,-136.0
4595,a7d,2685.0,3,1958.0,-5418.0,-136.0
4596,a7d,2685.0,3,1959.0,-5423.0,-137.0
4597,a7e,2686.0,3,1959.0,-5428.0,-138.0
4598,a7e,2686.0,3,1960.0,-5432.0,-139.0
4599,a7e,2686.0,3,1960.0,-5436.0,-140.0
4600,a7e,2686.0,3,1958.0,-5432.0,-145.0
4601,a7e,2686.0,3,1962.0,-5445.0,-140.0
4602,a7e,2686.0,3,1962.0,-5448.0,-141.0
4603,a7e,2686.0,3,1963.0,-5453.0,-142.0
4604,a7e,2686.0,3,1964.0,-5457.0,-142.0
4605,a7e,2686.0,3,1965.0,-5461.0,-143.0
4606,a7e,2686.0,3,1965.0,-5464.0,-144.0
4607,a7e,2686.0,3,1961.0,-5461.0,-148.0
4608,a7e,2686.0,3,1966.0,-5471.0,-144.0
4609,a7e,2686.0,3,1965.0,-5476.0,-143.0
4610,a7e,2686.0,3,1966.0,-5479.0,-145.0
4611,a7e,2686.0,3,1967.0,-5482.0,-145.0
4612,a7e,2686.0,3,1967.0,-5486.0,-146.0
4613,a7e,2686.0,3,1967.0,-5489.0,-148.0
4614,a7e,2686.0,3,1963.0,-5485.0,-152.0
4615,a7e,2686.0,3,1967.0,-5496.0,-147.0
4616,a7e,2686.0,3,1966.0,-5499.0,-148.0
4617,a7e,2686.0,3,1966.0,-5502.0,-149.0
4618,a7f,2687.0,3,1966.0,-5504.0,-148.0
4619,a7f,2687.0,3,1966.0,-5506.0,-149.0
4620,a7f,2687.0,3,1966.0,-5511.0,-150.0
4621,a7f,2687.0,3,1963.0,-5504.0,-155.0
4622,a7f,2687.0,3,1967.0,-5514.0,-149.0
4623,a7f,2687.0,3,1967.0,-5516.0,-150.0
4624,a7f,2687.0,3,1967.0,-5518.0,-152.0
4625,a7f,2687.0,3,1967.0,-5521.0,-154.0
4626,a7f,2687.0,3,1967.0,-5523.0,-155.0
4627,a7f,2687.0,3,1967.0,-5526.0,-157.0
4628,a7f,2687.0,3,1963.0,-5521.0,-164.0
4629,a7f,2687.0,3,1966.0,-5529.0,-157.0
4630,a7f,2687.0,3,1966.0,-5532.0,-157.0
4631,a7f,2687.0,3,1965.0,-5536.0,-159.0
4632,a7f,2687.0,3,1965.0,-5536.0,-158.0
4633,a7f,2687.0,3,1965.0,-5540.0,-160.0
4634,a7f,2687.0,3,1966.0,-5543.0,-160.0
4635,a7f,2687.0,3,1962.0,-5535.0,-165.0
4636,a7f,2687.0,3,1967.0,-5545.0,-160.0
4637,a7f,2687.0,3,1966.0,-5547.0,-161.0
4638,a80,2688.0,3,1967.0,-5549.0,-161.0
4639,a80,2688.0,3,1968.0,-5550.0,-162.0
4640,a80,2688.0,3,1969.0,-5551.0,-162.0
4641,a80,2688.0,3,1969.0,-5551.0,-164.0
4642,a80,2688.0,3,1970.0,-5552.0,-166.0
4643,a80,2688.0,3,1968.0,-5544.0,-171.0
4644,a80,2688.0,3,1972.0,-5552.0,-166.0
4645,a80,2688.0,3,1973.0,-5554.0,-167.0
4646,a80,2688.0,3,1975.0,-5552.0,-167.0
4647,a80,2688.0,3,1976.0,-5553.0,-170.0
4648,a80,2688.0,3,1977.0,-5554.0,-170.0
4649,a80,2688.0,3,1978.0,-5554.0,-171.0
4650,a80,2688.0,3,1975.0,-5546.0,-175.0
4651,a80,2688.0,3,1979.0,-5554.0,-170.0
4652,a80,2688.0,3,1980.0,-5555.0,-172.0
4653,a80,2688.0,3,1980.0,-5556.0,-172.0
4654,a80,2688.0,3,1980.0,-5556.0,-173.0
4655,a80,2688.0,3,1980.0,-5558.0,-175.0
4656,a80,2688.0,3,1981.0,-5557.0,-176.0
4657,a80,2688.0,3,1976.0,-5550.0,-182.0
4658,a80,2688.0,3,1980.0,-5558.0,-177.0
4659,a81,2689.0,3,1981.0,-5558.0,-178.0
4660,a81,2689.0,3,1980.0,-5556.0,-178.0
4661,a81,2689.0,3,1981.0,-5555.0,-179.0
4662,a81,2689.0,3,1981.0,-5554.0,-180.0
4663,a81,2689.0,3,1982.0,-5553.0,-180.0
4664,a81,2689.0,3,1979.0,-5544.0,-185.0
4665,a81,2689.0,3,1984.0,-5552.0,-178.0
4666,a81,2689.0,3,1985.0,-5551.0,-179.0
4667,a81,2689.0,3,1987.0,-5550.0,-179.0
4668,a81,2689.0,3,1988.0,-5550.0,-179.0
4669,a81,2689.0,3,1985.0,-5542.0,-183.0
4670,a81,2689.0,3,1990.0,-5550.0,-176.0
4671,a81,2689.0,3,1991.0,-5552.0,-175.0
4672,a81,2689.0,3,1992.0,-5551.0,-175.0
4673,a81,2689.0,3,1994.0,-5550.0,-175.0
4674,a81,2689.0,3,1994.0,-5551.0,-174.0
4675,a81,2689.0,3,1996.0,-5551.0,-175.0
4676,a81,2689.0,3,1993.0,-5542.0,-179.0
4677,a82,2690.0,3,1998.0,-5550.0,-173.0
4678,a82,2690.0,3,1999.0,-5551.0,-173.0
4679,a82,2690.0,3,2000.0,-5552.0,-173.0
4680,a82,2690.0,3,2001.0,-5552.0,-174.0
4681,a82,2690.0,3,2003.0,-5553.0,-174.0
4682,a82,2690.0,3,2004.0,-5552.0,-175.0
4683,a82,2690.0,3,2006.0,-5553.0,-173.0
4684,a82,2690.0,3,2003.0,-5546.0,-178.0
4685,a82,2690.0,3,2009.0,-5554.0,-171.0
4686,a82,2690.0,3,2011.0,-5556.0,-170.0
4687,a82,2690.0,3,2012.0,-5555.0,-170.0
4688,a82,2690.0,3,2014.0,-5556.0,-169.0
4689,a82,2690.0,3,2015.0,-5558.0,-167.0
4690,a82,2690.0,3,2017.0,-5559.0,-168.0
4691,a82,2690.0,3,2013.0,-5551.0,-171.0
4692,a82,2690.0,3,2018.0,-5559.0,-164.0
4693,a82,2690.0,3,2019.0,-5560.0,-161.0
4694,a82,2690.0,3,2022.0,-5559.0,-162.0
4695,a82,2690.0,3,2023.0,-5560.0,-159.0
4696,a82,2690.0,3,2024.0,-5562.0,-158.0
4697,a82,2690.0,3,2025.0,-5562.0,-158.0
4698,a83,2691.0,3,2022.0,-5554.0,-161.0
4699,a83,2691.0,3,2028.0,-5564.0,-153.0
4700,a83,2691.0,3,2028.0,-5564.0,-154.0
4701,a83,2691.0,3,2029.0,-5564.0,-155.0
4702,a83,2691.0,3,2031.0,-5565.0,-154.0
4703,a83,2691.0,3,2032.0,-5565.0,-153.0
4704,a83,2691.0,3,2033.0,-5566.0,-154.0
4705,a83,2691.0,3,2031.0,-5559.0,-158.0
4706,a83,2691.0,3,2035.0,-5567.0,-152.0
4707,a83,2691.0,3,2036.0,-5568.0,-152.0
4708,a83,2691.0,3,2036.0,-5569.0,-152.0
4709,a83,2691.0,3,2037.0,-5569.0,-152.0
4710,a83,2691.0,3,2038.0,-5571.0,-151.0
4711,a83,2691.0,3,2040.0,-5571.0,-152.0
4712,a83,2691.0,3,2037.0,-5565.0,-155.0
4713,a83,2691.0,3,2043.0,-5572.0,-149.0
4714,a83,2691.0,3,2045.0,-5574.0,-150.0
4715,a83,2691.0,3,2045.0,-5573.0,-150.0
4716,a83,2691.0,3,2046.0,-5575.0,-150.0
4717,a83,2691.0,3,2047.0,-5575.0,-151.0
4718,a84,2692.0,3,2048.0,-5577.0,-153.0
4719,a84,2692.0,3,2045.0,-5569.0,-160.0
4720,a84,2692.0,3,2050.0,-5578.0,-154.0
4721,a84,2692.0,3,2051.0,-5578.0,-157.0
4722,a84,2692.0,3,2052.0,-5578.0,-160.0
4723,a84,2692.0,3,2053.0,-5578.0,-162.0
4724,a84,2692.0,3,2055.0,-5577.0,-163.0
4725,a84,2692.0,3,2054.0,-5576.0,-164.0
4726,a84,2692.0,3,2051.0,-5568.0,-167.0
4727,a84,2692.0,3,2054.0,-5575.0,-160.0
4728,a84,2692.0,3,2054.0,-5576.0,-160.0
