,reset_hex,reset,resolution,x,y,z
5890,edd,3805.0,2,-5836.0,-1396.0,1648.0
5891,edd,3805.0,2,-5472.0,-2532.0,1673.0
5892,edd,3805.0,2,-5205.0,-2985.0,885.0
5893,edd,3805.0,2,-5257.0,-1910.0,1305.0
5894,edd,3805.0,2,-4559.0,-3591.0,1752.0
5895,edd,3805.0,2,-4433.0,-4534.0,2091.0
5896,edd,3805.0,2,-4397.0,-4544.0,2213.0
5897,edd,3805.0,2,-4362.0,-4879.0,2301.0
5898,edd,3805.0,2,-4408.0,-4923.0,2025.0
5899,edd,3805.0,2,-4229.0,-5110.0,1968.0
5900,ede,3806.0,2,-4362.0,-5097.0,2016.0
5901,ede,3806.0,2,-4404.0,-4766.0,2064.0
5902,ede,3806.0,2,-4726.0,-4892.0,2492.0
5903,ede,3806.0,2,-4760.0,-4894.0,2377.0
5904,ede,3806.0,2,-5136.0,-4579.0,2261.0
5905,ede,3806.0,2,-5125.0,-3521.0,1514.0
5906,ede,3806.0,2,-5503.0,-1372.0,534.0
5907,ede,3806.0,2,-6680.0,-268.0,1205.0
5908,ede,3806.0,2,-6417.0,3542.0,756.0
5909,ede,3806.0,2,-6496.0,1934.0,319.0
5910,ede,3806.0,2,-6912.0,534.0,669.0
5911,ede,3806.0,2,-7161.0,1112.0,-70.0
5912,ede,3806.0,2,-6853.0,2717.0,-581.0
5913,ede,3806.0,2,-6908.0,1679.0,-340.0
5914,ede,3806.0,2,-6678.0,-389.0,-50.0
5915,ede,3806.0,2,-6771.0,203.0,69.0
5916,ede,3806.0,2,-6620.0,155.0,-504.0
5917,ede,3806.0,2,-6554.0,1051.0,-661.0
5918,ede,3806.0,2,-6386.0,2061.0,-810.0
5919,ede,3806.0,2,-5804.0,3320.0,1428.0
5920,edf,3807.0,2,-4235.0,4674.0,1815.0
5921,edf,3807.0,2,-3802.0,5244.0,697.0
5922,edf,3807.0,2,-4277.0,5042.0,282.0
5923,edf,3807.0,2,-5262.0,3528.0,-608.0
5924,edf,3807.0,2,-5114.0,3384.0,-135.0
5925,edf,3807.0,2,-4513.0,4440.0,-28.0
5926,edf,3807.0,2,-4045.0,4696.0,1405.0
5927,edf,3807.0,2,-4569.0,3984.0,1027.0
5928,edf,3807.0,2,-5357.0,2030.0,1486.0
5929,edf,3807.0,2,-5204.0,703.0,214.0
5930,edf,3807.0,2,-5244.0,-323.0,625.0
5931,edf,3807.0,2,-4473.0,429.0,486.0
5932,edf,3807.0,2,-4477.0,158.0,247.0
5933,edf,3807.0,2,-4207.0,2098.0,575.0
5934,edf,3807.0,2,-4614.0,3555.0,1087.0
5935,edf,3807.0,2,-4681.0,4427.0,1495.0
5936,edf,3807.0,2,-4644.0,4943.0,1956.0
5937,edf,3807.0,2,-5135.0,244.0,2466.0
5938,edf,3807.0,2,-4861.0,-1655.0,2401.0
5939,edf,3807.0,2,-4142.0,-2652.0,2346.0
5940,edf,3807.0,2,-4287.0,-2030.0,2484.0
5941,ee0,3808.0,2,-3906.0,-2015.0,2672.0
5942,ee0,3808.0,2,-4110.0,-1716.0,2890.0
5943,ee0,3808.0,2,-4052.0,-1261.0,3452.0
5944,ee0,3808.0,2,-3751.0,-816.0,3892.0
5945,ee0,3808.0,2,-3486.0,-779.0,3682.0
5946,ee0,3808.0,2,-3629.0,-1226.0,3790.0
5947,ee0,3808.0,2,-3377.0,-1915.0,3949.0
5948,ee0,3808.0,2,-4011.0,-1577.0,3282.0
5949,ee0,3808.0,2,-3933.0,-1568.0,3508.0
5950,ee0,3808.0,2,-3860.0,-1626.0,3946.0
5951,ee0,3808.0,2,-4058.0,-1572.0,3863.0
5952,ee0,3808.0,2,-4282.0,-1337.0,3777.0
5953,ee0,3808.0,2,-4396.0,-732.0,3429.0
5954,ee0,3808.0,2,-4299.0,-1063.0,3559.0
5955,ee0,3808.0,2,-4576.0,-1141.0,3165.0
5956,ee0,3808.0,2,-4683.0,-1148.0,2633.0
5957,ee0,3808.0,2,-4642.0,-1204.0,2617.0
5958,ee0,3808.0,2,-4396.0,-1425.0,2344.0
5959,ee0,3808.0,2,-4023.0,-1966.0,2143.0
5960,ee0,3808.0,2,-3854.0,-2052.0,2013.0
5961,ee1,3809.0,2,-3794.0,-2142.0,1897.0
5962,ee1,3809.0,2,-3737.0,-2063.0,1795.0
5963,ee1,3809.0,2,-3736.0,-2035.0,1637.0
5964,ee1,3809.0,2,-3787.0,-2059.0,1489.0
5965,ee1,3809.0,2,-3925.0,-2048.0,1348.0
5966,ee1,3809.0,2,-3898.0,-2391.0,934.0
5967,ee1,3809.0,2,-4074.0,-2320.0,897.0
5968,ee1,3809.0,2,-4492.0,-2121.0,885.0
5969,ee1,3809.0,2,-4927.0,-1467.0,1014.0
5970,ee1,3809.0,2,-5052.0,-1557.0,822.0
5971,ee1,3809.0,2,-4918.0,-1834.0,652.0
5972,ee1,3809.0,2,-4867.0,-1628.0,563.0
5973,ee1,3809.0,2,-4959.0,-1718.0,402.0
5974,ee1,3809.0,2,-4877.0,-1682.0,362.0
5975,ee1,3809.0,2,-4736.0,-1627.0,326.0
5976,ee1,3809.0,2,-4768.0,-1877.0,221.0
5977,ee1,3809.0,2,-5037.0,-1726.0,267.0
5978,ee1,3809.0,2,-5019.0,-2032.0,202.0
5979,ee1,3809.0,2,-4893.0,-2138.0,224.0
5980,ee1,3809.0,2,-4827.0,-2171.0,424.0
5981,ee1,3809.0,2,-4874.0,-1948.0,651.0
5982,ee2,3810.0,2,-4763.0,-2075.0,914.0
5983,ee2,3810.0,2,-4967.0,-1976.0,1067.0
5984,ee2,3810.0,2,-4956.0,-2048.0,1075.0
5985,ee2,3810.0,2,-4783.0,-2381.0,1204.0
5986,ee2,3810.0,2,-4859.0,-2320.0,1270.0
5987,ee2,3810.0,2,-4880.0,-2421.0,1157.0
5988,ee2,3810.0,2,-4687.0,-2794.0,1171.0
5989,ee2,3810.0,2,-4808.0,-2510.0,1598.0
5990,ee2,3810.0,2,-4664.0,-2683.0,1753.0
5991,ee2,3810.0,2,-4594.0,-2752.0,1837.0
5992,ee2,3810.0,2,-4543.0,-2857.0,1810.0
5993,ee2,3810.0,2,-4352.0,-3005.0,2005.0
5994,ee2,3810.0,2,-4366.0,-3076.0,2111.0
5995,ee2,3810.0,2,-4357.0,-3108.0,1901.0
5996,ee2,3810.0,2,-4161.0,-3251.0,1925.0
5997,ee2,3810.0,2,-4114.0,-3302.0,1953.0
5998,ee2,3810.0,2,-4022.0,-3308.0,2209.0
5999,ee2,3810.0,2,-4069.0,-3291.0,2387.0
6000,ee2,3810.0,2,-4157.0,-3391.0,2506.0
6001,ee2,3810.0,2,-4132.0,-3402.0,2515.0
6002,ee3,3811.0,2,-4343.0,-3304.0,2021.0
6003,ee3,3811.0,2,-4252.0,-3435.0,2045.0
6004,ee3,3811.0,2,-4352.0,-3201.0,1901.0
6005,ee3,3811.0,2,-4404.0,-3111.0,1927.0
6006,ee3,3811.0,2,-4310.0,-3295.0,1993.0
6007,ee3,3811.0,2,-4635.0,-3066.0,1835.0
6008,ee3,3811.0,2,-4528.0,-2777.0,1866.0
6009,ee3,3811.0,2,-4236.0,-3007.0,2127.0
6010,ee3,3811.0,2,-4345.0,-2997.0,1827.0
6011,ee3,3811.0,2,-4270.0,-3036.0,1498.0
6012,ee3,3811.0,2,-4378.0,-2936.0,1634.0
6013,ee3,3811.0,2,-4332.0,-2854.0,1877.0
6014,ee3,3811.0,2,-4337.0,-2646.0,1947.0
6015,ee3,3811.0,2,-4457.0,-2807.0,1993.0
6016,ee3,3811.0,2,-4376.0,-2847.0,2171.0
6017,ee3,3811.0,2,-4553.0,-2525.0,1945.0
6018,ee3,3811.0,2,-4657.0,-2374.0,1706.0
6019,ee3,3811.0,2,-4798.0,-2180.0,1422.0
6020,ee3,3811.0,2,-4573.0,-2054.0,1414.0
6021,ee3,3811.0,2,-4559.0,-1766.0,1293.0
6022,ee3,3811.0,2,-4815.0,-1994.0,810.0
6023,ee4,3812.0,2,-5041.0,-1855.0,239.0
6024,ee4,3812.0,2,-5224.0,-1651.0,469.0
6025,ee4,3812.0,2,-5009.0,-2341.0,522.0
6026,ee4,3812.0,2,-4915.0,-2501.0,702.0
6027,ee4,3812.0,2,-4719.0,-2485.0,983.0
6028,ee4,3812.0,2,-4605.0,-2166.0,1067.0
6029,ee4,3812.0,2,-4647.0,-1537.0,968.0
6030,ee4,3812.0,2,-4769.0,-514.0,852.0
6031,ee4,3812.0,2,-4910.0,-527.0,1285.0
6032,ee4,3812.0,2,-5010.0,-885.0,1457.0
6033,ee4,3812.0,2,-4707.0,-1594.0,1918.0
6034,ee4,3812.0,2,-4516.0,-2494.0,1923.0
6035,ee4,3812.0,2,-4385.0,-2924.0,1854.0
6036,ee4,3812.0,2,-4039.0,-3569.0,1670.0
6037,ee4,3812.0,2,-4022.0,-3833.0,1393.0
6038,ee4,3812.0,2,-4074.0,-3688.0,1309.0
6039,ee4,3812.0,2,-4088.0,-3551.0,1272.0
6040,ee4,3812.0,2,-4067.0,-3299.0,1354.0
6041,ee4,3812.0,2,-4151.0,-3156.0,1208.0
6042,ee4,3812.0,2,-4163.0,-2914.0,1510.0
6043,ee5,3813.0,2,-4564.0,-2380.0,1679.0
6044,ee5,3813.0,2,-4936.0,-1174.0,1504.0
6045,ee5,3813.0,2,-4763.0,-1156.0,2029.0
6046,ee5,3813.0,2,-4960.0,-940.0,2000.0
6047,ee5,3813.0,2,-5077.0,-1236.0,1683.0
6048,ee5,3813.0,2,-5049.0,-1746.0,1536.0
6049,ee5,3813.0,2,-4833.0,-1934.0,1524.0
6050,ee5,3813.0,2,-4410.0,-2382.0,1677.0
6051,ee5,3813.0,2,-3881.0,-2483.0,2075.0
6052,ee5,3813.0,2,-4209.0,-1789.0,1969.0
6053,ee5,3813.0,2,-4524.0,-1516.0,2036.0
6054,ee5,3813.0,2,-4690.0,-1170.0,2050.0
6055,ee5,3813.0,2,-4181.0,-2242.0,2449.0
6056,ee5,3813.0,2,-4010.0,-2729.0,2599.0
6057,ee5,3813.0,2,-4847.0,-1661.0,2090.0
6058,ee5,3813.0,2,-4537.0,-1811.0,2109.0
6059,ee5,3813.0,2,-4219.0,-1922.0,2438.0
6060,ee5,3813.0,2,-4078.0,-2348.0,2589.0
6061,ee5,3813.0,2,-4090.0,-2332.0,2400.0
6062,ee5,3813.0,2,-4334.0,-2123.0,2192.0
6063,ee5,3813.0,2,-4282.0,-2299.0,1479.0
6064,ee6,3814.0,2,-3759.0,-2241.0,2131.0
6065,ee6,3814.0,2,-4019.0,-2503.0,2363.0
6066,ee6,3814.0,2,-4391.0,-2727.0,1436.0
6067,ee6,3814.0,2,-4297.0,-2435.0,1363.0
6068,ee6,3814.0,2,-4434.0,-1976.0,1406.0
6069,ee6,3814.0,2,-4499.0,-1934.0,1338.0
6070,ee6,3814.0,2,-4575.0,-1761.0,1767.0
6071,ee6,3814.0,2,-4570.0,-1666.0,1310.0
6072,ee6,3814.0,2,-4698.0,-1521.0,918.0
6073,ee6,3814.0,2,-4964.0,-1823.0,907.0
6074,ee6,3814.0,2,-4823.0,-2195.0,1113.0
6075,ee6,3814.0,2,-4808.0,-2412.0,905.0
6076,ee6,3814.0,2,-4554.0,-2728.0,743.0
6077,ee6,3814.0,2,-4358.0,-2768.0,664.0
6078,ee6,3814.0,2,-4233.0,-2677.0,431.0
6079,ee6,3814.0,2,-4344.0,-2421.0,567.0
6080,ee6,3814.0,2,-4182.0,-2369.0,536.0
6081,ee6,3814.0,2,-3904.0,-2384.0,347.0
6082,ee6,3814.0,2,-4084.0,-2142.0,658.0
6083,ee6,3814.0,2,-4043.0,-2183.0,795.0
6084,ee7,3815.0,2,-4202.0,-1922.0,1141.0
6085,ee7,3815.0,2,-4162.0,-1619.0,1297.0
6086,ee7,3815.0,2,-4106.0,-1233.0,1450.0
6087,ee7,3815.0,2,-4125.0,-1548.0,1610.0
6088,ee7,3815.0,2,-4070.0,-1807.0,1807.0
6089,ee7,3815.0,2,-3993.0,-2069.0,1659.0
6090,ee7,3815.0,2,-3898.0,-2056.0,1649.0
6091,ee7,3815.0,2,-3893.0,-2089.0,1553.0
6092,ee7,3815.0,2,-3953.0,-2330.0,1447.0
6093,ee7,3815.0,2,-3904.0,-2491.0,1325.0
6094,ee7,3815.0,2,-3856.0,-2673.0,1262.0
6095,ee7,3815.0,2,-3880.0,-2732.0,1205.0
6096,ee7,3815.0,2,-3871.0,-2813.0,1178.0
6097,ee7,3815.0,2,-3824.0,-2819.0,1157.0
6098,ee7,3815.0,2,-3795.0,-2676.0,1171.0
6099,ee7,3815.0,2,-3845.0,-2766.0,1252.0
6100,ee7,3815.0,2,-3841.0,-2787.0,1368.0
6101,ee7,3815.0,2,-3711.0,-2721.0,1396.0
6102,ee7,3815.0,2,-3676.0,-2744.0,1490.0
6103,ee7,3815.0,2,-3729.0,-2673.0,1594.0
6104,ee7,3815.0,2,-3735.0,-2547.0,1655.0
6105,ee8,3816.0,2,-3809.0,-2338.0,1695.0
6106,ee8,3816.0,2,-3943.0,-2128.0,1817.0
6107,ee8,3816.0,2,-4073.0,-2077.0,1895.0
6108,ee8,3816.0,2,-4154.0,-2077.0,1938.0
6109,ee8,3816.0,2,-4185.0,-2061.0,1963.0
6110,ee8,3816.0,2,-4151.0,-2015.0,1949.0
6111,ee8,3816.0,2,-4185.0,-1983.0,1877.0
6112,ee8,3816.0,2,-4203.0,-2096.0,1830.0
6113,ee8,3816.0,2,-4265.0,-2192.0,1692.0
6114,ee8,3816.0,2,-4359.0,-2206.0,1515.0
6115,ee8,3816.0,2,-4417.0,-2053.0,1390.0
6116,ee8,3816.0,2,-4241.0,-2192.0,1302.0
6117,ee8,3816.0,2,-4444.0,-1848.0,887.0
6118,ee8,3816.0,2,-4670.0,-1844.0,905.0
6119,ee8,3816.0,2,-4449.0,-2269.0,1008.0
6120,ee8,3816.0,2,-4179.0,-2973.0,826.0
6121,ee8,3816.0,2,-4389.0,-2565.0,1045.0
6122,ee8,3816.0,2,-4400.0,-1879.0,1016.0
6123,ee8,3816.0,2,-4468.0,-1634.0,712.0
6124,ee8,3816.0,2,-4641.0,-1671.0,774.0
6125,ee9,3817.0,2,-4558.0,-1113.0,786.0
6126,ee9,3817.0,2,-4895.0,-734.0,778.0
6127,ee9,3817.0,2,-5095.0,-357.0,1050.0
6128,ee9,3817.0,2,-5238.0,426.0,995.0
6129,ee9,3817.0,2,-5144.0,106.0,1265.0
6130,ee9,3817.0,2,-5017.0,-808.0,1388.0
6131,ee9,3817.0,2,-4693.0,-727.0,1477.0
6132,ee9,3817.0,2,-4667.0,-818.0,1389.0
6133,ee9,3817.0,2,-4298.0,-1241.0,1275.0
6134,ee9,3817.0,2,-4250.0,-941.0,1395.0
6135,ee9,3817.0,2,-4252.0,-1032.0,1715.0
6136,ee9,3817.0,2,-4158.0,-1368.0,1743.0
6137,ee9,3817.0,2,-4074.0,-1603.0,1796.0
6138,ee9,3817.0,2,-3993.0,-2311.0,1785.0
6139,ee9,3817.0,2,-4047.0,-2836.0,1524.0
6140,ee9,3817.0,2,-4252.0,-2931.0,876.0
6141,ee9,3817.0,2,-4197.0,-2940.0,555.0
6142,ee9,3817.0,2,-3945.0,-3216.0,688.0
6143,ee9,3817.0,2,-3891.0,-3503.0,647.0
6144,ee9,3817.0,2,-3875.0,-3653.0,769.0
6145,ee9,3817.0,2,-3995.0,-3419.0,972.0
6146,eea,3818.0,2,-4463.0,-3210.0,1210.0
6147,eea,3818.0,2,-4485.0,-3200.0,1645.0
6148,eea,3818.0,2,-4295.0,-3225.0,1831.0
6149,eea,3818.0,2,-4056.0,-2633.0,2400.0
6150,eea,3818.0,2,-3801.0,-2355.0,2795.0
6151,eea,3818.0,2,-3800.0,-2346.0,2638.0
6152,eea,3818.0,2,-3841.0,-2386.0,2687.0
6153,eea,3818.0,2,-3982.0,-2602.0,2756.0
6154,eea,3818.0,2,-3910.0,-2335.0,2392.0
6155,eea,3818.0,2,-3847.0,-2198.0,2506.0
6156,eea,3818.0,2,-4100.0,-2403.0,2603.0
6157,eea,3818.0,2,-4344.0,-2501.0,2115.0
6158,eea,3818.0,2,-4527.0,-2602.0,1614.0
6159,eea,3818.0,2,-4782.0,-2477.0,701.0
6160,eea,3818.0,2,-4661.0,-2333.0,-133.0
6161,eea,3818.0,2,-4635.0,-2531.0,-106.0
6162,eea,3818.0,2,-4553.0,-2892.0,81.0
6163,eea,3818.0,2,-4627.0,-2773.0,441.0
6164,eea,3818.0,2,-4646.0,-2828.0,771.0
6165,eea,3818.0,2,-4674.0,-2692.0,1077.0
6166,eeb,3819.0,2,-4668.0,-2801.0,988.0
6167,eeb,3819.0,2,-4589.0,-2832.0,1139.0
6168,eeb,3819.0,2,-4610.0,-2760.0,1117.0
6169,eeb,3819.0,2,-4594.0,-2695.0,1344.0
6170,eeb,3819.0,2,-4548.0,-2934.0,1503.0
6171,eeb,3819.0,2,-4419.0,-2891.0,1784.0
6172,eeb,3819.0,2,-4295.0,-3059.0,1684.0
6173,eeb,3819.0,2,-4545.0,-2926.0,1700.0
6174,eeb,3819.0,2,-4688.0,-2294.0,1818.0
6175,eeb,3819.0,2,-4747.0,-2144.0,1801.0
6176,eeb,3819.0,2,-4827.0,-2028.0,1825.0
6177,eeb,3819.0,2,-4974.0,-1798.0,1607.0
6178,eeb,3819.0,2,-4889.0,-1780.0,1589.0
6179,eeb,3819.0,2,-4809.0,-2062.0,1677.0
6180,eeb,3819.0,2,-4927.0,-2597.0,1022.0
6181,eeb,3819.0,2,-4829.0,-2769.0,948.0
6182,eeb,3819.0,2,-4792.0,-2642.0,931.0
6183,eeb,3819.0,2,-4650.0,-2585.0,851.0
6184,eeb,3819.0,2,-4525.0,-2519.0,918.0
6185,eeb,3819.0,2,-4535.0,-2548.0,972.0
6186,eeb,3819.0,2,-4614.0,-2671.0,1117.0
6187,eec,3820.0,2,-4673.0,-2843.0,1185.0
6188,eec,3820.0,2,-4647.0,-3035.0,1173.0
6189,eec,3820.0,2,-4575.0,-3111.0,1269.0
6190,eec,3820.0,2,-4539.0,-3180.0,1593.0
6191,eec,3820.0,2,-4532.0,-3384.0,1753.0
6192,eec,3820.0,2,-4479.0,-3510.0,1815.0
6193,eec,3820.0,2,-4559.0,-3467.0,1849.0
6194,eec,3820.0,2,-4348.0,-3718.0,1807.0
6195,eec,3820.0,2,-4209.0,-3775.0,1993.0
6196,eec,3820.0,2,-4109.0,-3779.0,1847.0
6197,eec,3820.0,2,-4177.0,-3633.0,1768.0
6198,eec,3820.0,2,-4197.0,-3883.0,1794.0
6199,eec,3820.0,2,-4154.0,-3963.0,1836.0
6200,eec,3820.0,2,-4260.0,-3999.0,1917.0
6201,eec,3820.0,2,-4238.0,-3996.0,1741.0
6202,eec,3820.0,2,-4071.0,-3976.0,1651.0
6203,eec,3820.0,2,-3855.0,-4072.0,1862.0
6204,eec,3820.0,2,-4041.0,-4132.0,1825.0
6205,eec,3820.0,2,-4226.0,-3776.0,1782.0
6206,eec,3820.0,2,-4053.0,-3919.0,1920.0
6207,eed,3821.0,2,-4136.0,-4021.0,1838.0
6208,eed,3821.0,2,-4270.0,-3740.0,1857.0
6209,eed,3821.0,2,-4202.0,-3458.0,1726.0
6210,eed,3821.0,2,-4231.0,-3423.0,1831.0
6211,eed,3821.0,2,-4177.0,-3473.0,1625.0
6212,eed,3821.0,2,-4167.0,-3492.0,1264.0
6213,eed,3821.0,2,-4211.0,-3321.0,1131.0
6214,eed,3821.0,2,-4334.0,-3257.0,989.0
6215,eed,3821.0,2,-4302.0,-3067.0,873.0
6216,eed,3821.0,2,-4572.0,-2845.0,923.0
6217,eed,3821.0,2,-4669.0,-3024.0,751.0
6218,eed,3821.0,2,-4418.0,-3039.0,540.0
6219,eed,3821.0,2,-4628.0,-3061.0,489.0
6220,eed,3821.0,2,-4598.0,-3645.0,530.0
6221,eed,3821.0,2,-4597.0,-3958.0,443.0
6222,eed,3821.0,2,-4155.0,-4636.0,592.0
6223,dd3,3539.0,2,-2807.0,-6939.0,-1763.0
6224,def,3567.0,2,-1316.0,-3759.0,126.0
6225,dff,3583.0,2,517.0,-3550.0,-1244.0
6226,e1b,3611.0,2,-4308.0,-3851.0,347.0
6227,e2a,3626.0,2,-4118.0,-3306.0,-40.0
6228,e46,3654.0,2,-4683.0,-1795.0,1877.0
6229,e55,3669.0,2,-3870.0,-3479.0,-1125.0
6230,e71,3697.0,2,-5345.0,-2975.0,601.0
6231,e81,3713.0,2,-5725.0,1544.0,544.0
6232,e9d,3741.0,2,-4971.0,-2052.0,1184.0
6233,eac,3756.0,2,-4757.0,-1847.0,2065.0
6234,ec8,3784.0,2,-3148.0,-2713.0,1672.0
6235,ed8,3800.0,2,-6596.0,-878.0,3224.0
6236,05f,95.0,2,-4913.0,223.0,-523.0
6237,05f,95.0,2,2247.0,-9558.0,4466.0
6238,05f,95.0,2,2309.0,-9604.0,4533.0
6239,05f,95.0,2,2231.0,-9553.0,4529.0
6240,05f,95.0,2,2050.0,-9874.0,4389.0
6241,05f,95.0,2,2350.0,-9842.0,4318.0
6242,05f,95.0,2,2565.0,-9735.0,4218.0
6243,05f,95.0,2,2576.0,-9716.0,4016.0
6244,05f,95.0,2,2547.0,-9728.0,4148.0
6245,05f,95.0,2,2528.0,-9709.0,4198.0
6246,05f,95.0,2,2559.0,-9648.0,4285.0
6247,05f,95.0,2,2514.0,-9756.0,4129.0
6248,060,96.0,2,2634.0,-9711.0,3902.0
6249,060,96.0,2,2567.0,-9660.0,3885.0
6250,060,96.0,2,2817.0,-9302.0,4070.0
6251,060,96.0,2,2121.0,-9430.0,3908.0
6252,060,96.0,2,1954.0,-9176.0,4506.0
6253,060,96.0,2,2105.0,-9336.0,4344.0
6254,060,96.0,2,2258.0,-9681.0,3841.0
6255,060,96.0,2,2051.0,-9760.0,4003.0
6256,060,96.0,2,1794.0,-9646.0,4479.0
6257,060,96.0,2,1814.0,-9565.0,4799.0
6258,060,96.0,2,1647.0,-9738.0,4528.0
6259,060,96.0,2,1790.0,-9768.0,4401.0
6260,060,96.0,2,1910.0,-9734.0,4163.0
6261,060,96.0,2,1688.0,-9709.0,4215.0
6262,060,96.0,2,1426.0,-9796.0,4257.0
6263,060,96.0,2,1464.0,-9978.0,4126.0
6264,060,96.0,2,2160.0,-9946.0,3665.0
6265,060,96.0,2,2846.0,-9501.0,3566.0
6266,060,96.0,2,2269.0,-9667.0,3676.0
6267,060,96.0,2,1959.0,-9622.0,3885.0
6268,060,96.0,2,1640.0,-9409.0,3912.0
6269,061,97.0,2,1608.0,-9320.0,3636.0
6270,061,97.0,2,1538.0,-9221.0,3554.0
6271,061,97.0,2,1330.0,-9181.0,3471.0
6272,061,97.0,2,1217.0,-9151.0,3602.0
6273,061,97.0,2,1108.0,-9069.0,3543.0
6274,061,97.0,2,1075.0,-8952.0,3579.0
6275,061,97.0,2,990.0,-8745.0,3986.0
6276,061,97.0,2,996.0,-8774.0,3989.0
6277,061,97.0,2,1090.0,-8896.0,3846.0
6278,061,97.0,2,1039.0,-8838.0,3856.0
6279,061,97.0,2,1035.0,-8712.0,4256.0
6280,061,97.0,2,1197.0,-8718.0,4215.0
6281,061,97.0,2,1126.0,-8701.0,4219.0
6282,061,97.0,2,890.0,-8524.0,4299.0
6283,061,97.0,2,913.0,-8488.0,4268.0
6284,061,97.0,2,1113.0,-8466.0,4270.0
6285,061,97.0,2,1425.0,-8698.0,4237.0
6286,061,97.0,2,1478.0,-8727.0,4073.0
6287,061,97.0,2,1528.0,-8639.0,3827.0
6288,061,97.0,2,1581.0,-8645.0,3923.0
6289,061,97.0,2,1413.0,-8846.0,3997.0
6290,062,98.0,2,1271.0,-9082.0,3808.0
6291,062,98.0,2,1039.0,-9040.0,3844.0
6292,062,98.0,2,1131.0,-8795.0,4254.0
6293,062,98.0,2,1481.0,-8969.0,4357.0
6294,062,98.0,2,1248.0,-9045.0,4453.0
6295,062,98.0,2,1160.0,-9271.0,4273.0
6296,062,98.0,2,1063.0,-9283.0,4313.0
6297,062,98.0,2,1117.0,-9299.0,4625.0
6298,062,98.0,2,1153.0,-9415.0,4795.0
6299,062,98.0,2,1044.0,-9306.0,4795.0
6300,062,98.0,2,1150.0,-9224.0,4662.0
6301,062,98.0,2,1431.0,-8835.0,4579.0
6302,062,98.0,2,1558.0,-9070.0,4388.0
6303,062,98.0,2,1366.0,-9135.0,4357.0
6304,062,98.0,2,1369.0,-9187.0,4057.0
6305,062,98.0,2,1496.0,-8864.0,4197.0
6306,062,98.0,2,1504.0,-8794.0,4477.0
6307,062,98.0,2,1475.0,-9109.0,4255.0
6308,062,98.0,2,1165.0,-9400.0,4512.0
6309,062,98.0,2,1346.0,-9736.0,4661.0
6310,063,99.0,2,1447.0,-10012.0,4327.0
6311,063,99.0,2,1604.0,-9927.0,4684.0
6312,063,99.0,2,1727.0,-9895.0,4795.0
6313,063,99.0,2,1907.0,-9940.0,4730.0
6314,063,99.0,2,1905.0,-9938.0,4631.0
6315,063,99.0,2,1865.0,-9911.0,4709.0
6316,063,99.0,2,1779.0,-10096.0,4459.0
6317,063,99.0,2,1710.0,-10127.0,4423.0
6318,063,99.0,2,1937.0,-10012.0,4690.0
6319,063,99.0,2,1928.0,-10111.0,4638.0
6320,063,99.0,2,1899.0,-10131.0,4552.0
6321,063,99.0,2,1863.0,-10123.0,4596.0
6322,063,99.0,2,1909.0,-10045.0,4700.0
6323,063,99.0,2,1906.0,-10005.0,4747.0
6324,063,99.0,2,2056.0,-10069.0,4495.0
6325,063,99.0,2,2101.0,-10044.0,4406.0
6326,063,99.0,2,2063.0,-9935.0,4604.0
6327,063,99.0,2,2103.0,-9828.0,4911.0
6328,063,99.0,2,1999.0,-9820.0,4773.0
6329,063,99.0,2,2087.0,-9661.0,4701.0
6330,063,99.0,2,1982.0,-9451.0,4487.0
6331,064,100.0,2,1898.0,-9700.0,4515.0
6332,064,100.0,2,2128.0,-9647.0,4699.0
6333,064,100.0,2,2162.0,-9691.0,4678.0
6334,064,100.0,2,2303.0,-9355.0,4781.0
6335,064,100.0,2,2114.0,-9312.0,4632.0
6336,064,100.0,2,1991.0,-9487.0,4474.0
6337,064,100.0,2,1753.0,-9663.0,4388.0
6338,064,100.0,2,1527.0,-9786.0,4445.0
6339,064,100.0,2,1440.0,-9675.0,4538.0
6340,064,100.0,2,1191.0,-9668.0,4724.0
6341,064,100.0,2,1213.0,-9863.0,4449.0
6342,064,100.0,2,1423.0,-9754.0,4491.0
6343,064,100.0,2,1639.0,-9747.0,4493.0
6344,064,100.0,2,1499.0,-9757.0,4408.0
6345,064,100.0,2,1658.0,-9690.0,4433.0
6346,064,100.0,2,1857.0,-9678.0,4477.0
6347,064,100.0,2,2113.0,-9623.0,4448.0
6348,064,100.0,2,2078.0,-9703.0,4428.0
6349,064,100.0,2,1927.0,-9774.0,4418.0
6350,064,100.0,2,1967.0,-9617.0,4707.0
6351,065,101.0,2,1965.0,-9689.0,4620.0
6352,065,101.0,2,1762.0,-9761.0,4697.0
6353,065,101.0,2,2059.0,-9613.0,4511.0
6354,065,101.0,2,1999.0,-9669.0,4330.0
6355,065,101.0,2,2039.0,-9549.0,4459.0
6356,065,101.0,2,2030.0,-9576.0,4566.0
6357,065,101.0,2,2173.0,-9782.0,4199.0
6358,065,101.0,2,2212.0,-9805.0,4122.0
6359,065,101.0,2,2012.0,-9948.0,4186.0
6360,065,101.0,2,1905.0,-9905.0,4158.0
6361,065,101.0,2,1702.0,-10021.0,4035.0
6362,065,101.0,2,1641.0,-10108.0,4343.0
6363,065,101.0,2,1896.0,-9919.0,4287.0
6364,065,101.0,2,1882.0,-10141.0,4043.0
