,reset_hex,reset,resolution,x,y,z
2959,49b,1179.0,2,-1428.0,-4963.0,2828.0
2960,49b,1179.0,2,-4302.0,-4877.0,3577.0
2961,49b,1179.0,2,-1154.0,-7069.0,3585.0
2962,49b,1179.0,2,1560.0,-5618.0,2983.0
2963,49b,1179.0,2,1756.0,-3272.0,2173.0
2964,49b,1179.0,2,394.0,-4141.0,148.0
2965,49b,1179.0,2,-738.0,-1814.0,-97.0
2966,49b,1179.0,2,-1768.0,673.0,-387.0
2967,49b,1179.0,2,-2697.0,-916.0,1229.0
2968,49b,1179.0,2,-43.0,-3878.0,726.0
2969,49c,1180.0,2,392.0,-3118.0,-184.0
2970,49c,1180.0,2,423.0,-2607.0,172.0
2971,49c,1180.0,2,1054.0,-4301.0,796.0
2972,49c,1180.0,2,847.0,-4954.0,1492.0
2973,49c,1180.0,2,-195.0,-5644.0,2610.0
2974,49c,1180.0,2,-372.0,-5815.0,2418.0
2975,49c,1180.0,2,-17.0,-4747.0,1941.0
2976,49c,1180.0,2,-146.0,-5372.0,1869.0
2977,49c,1180.0,2,-126.0,-5799.0,2202.0
2978,49c,1180.0,2,-5.0,-6289.0,1502.0
2979,49c,1180.0,2,-330.0,-6082.0,1975.0
2980,49c,1180.0,2,-308.0,-6077.0,2045.0
2981,49c,1180.0,2,229.0,-6061.0,2016.0
2982,49c,1180.0,2,218.0,-4177.0,1696.0
2983,49c,1180.0,2,247.0,-3698.0,1526.0
2984,49c,1180.0,2,-703.0,-4731.0,1890.0
2985,49c,1180.0,2,-1771.0,-6046.0,1815.0
2986,49c,1180.0,2,-545.0,-2619.0,2478.0
2987,49c,1180.0,2,-425.0,-3666.0,2974.0
2988,49c,1180.0,2,-1545.0,-4534.0,1385.0
2989,49c,1180.0,2,-2398.0,-4474.0,1909.0
2990,49d,1181.0,2,-1653.0,-2815.0,3941.0
2991,49d,1181.0,2,-2644.0,-3477.0,4756.0
2992,49d,1181.0,2,-2775.0,-2175.0,4147.0
2993,49d,1181.0,2,-1952.0,-2893.0,4160.0
2994,49d,1181.0,2,-3948.0,-3997.0,4037.0
2995,49d,1181.0,2,-2311.0,-4784.0,5468.0
2996,49d,1181.0,2,-1962.0,-5104.0,5104.0
2997,49d,1181.0,2,-1350.0,-3099.0,5355.0
2998,49d,1181.0,2,-2139.0,-6138.0,5556.0
2999,49d,1181.0,2,-2355.0,-6659.0,5291.0
3000,49d,1181.0,2,-4215.0,-5347.0,5068.0
3001,49d,1181.0,2,-3565.0,-4200.0,4504.0
3002,49d,1181.0,2,-2822.0,-3305.0,4742.0
3003,49d,1181.0,2,-2627.0,-3510.0,3908.0
3004,49d,1181.0,2,-2882.0,-3824.0,2166.0
3005,49d,1181.0,2,-3264.0,-4738.0,2551.0
3006,49d,1181.0,2,-2535.0,-3619.0,3655.0
3007,49d,1181.0,2,-2821.0,-4410.0,2842.0
3008,49d,1181.0,2,-2592.0,-4641.0,2553.0
3009,49d,1181.0,2,-2948.0,-4328.0,2469.0
3010,49e,1182.0,2,-1630.0,-4650.0,2352.0
3011,49e,1182.0,2,-2388.0,-4283.0,1803.0
3012,49e,1182.0,2,-2574.0,-4239.0,3183.0
3013,49e,1182.0,2,-2558.0,-3852.0,2237.0
3014,49e,1182.0,2,-2367.0,-4565.0,2386.0
3015,49e,1182.0,2,-2816.0,-4410.0,2082.0
3016,49e,1182.0,2,-3605.0,-2619.0,1796.0
3017,49e,1182.0,2,-3710.0,-2904.0,2065.0
3018,49e,1182.0,2,-1813.0,-4036.0,1682.0
3019,49e,1182.0,2,-1654.0,-4451.0,2924.0
3020,49e,1182.0,2,-960.0,-3869.0,2019.0
3021,49e,1182.0,2,-894.0,-3552.0,1922.0
3022,49e,1182.0,2,-1200.0,-3675.0,1673.0
3023,49e,1182.0,2,-1463.0,-3294.0,1953.0
3024,49e,1182.0,2,-1451.0,-3201.0,1845.0
3025,49e,1182.0,2,-1193.0,-2937.0,1772.0
3026,49e,1182.0,2,-1454.0,-3116.0,973.0
3027,49e,1182.0,2,-2977.0,-4834.0,3142.0
3028,49e,1182.0,2,-2003.0,-5754.0,2524.0
3029,49e,1182.0,2,-691.0,-3261.0,738.0
3030,49e,1182.0,2,-1454.0,-2613.0,1766.0
3031,49f,1183.0,2,-1566.0,-2850.0,2040.0
3032,49f,1183.0,2,-1421.0,-3302.0,2639.0
3033,49f,1183.0,2,64.0,-1573.0,2155.0
3034,49f,1183.0,2,182.0,-3255.0,3301.0
3035,49f,1183.0,2,-284.0,-3186.0,2739.0
3036,49f,1183.0,2,-35.0,-3090.0,4754.0
3037,49f,1183.0,2,235.0,-2143.0,2864.0
3038,49f,1183.0,2,109.0,-1675.0,3389.0
3039,49f,1183.0,2,373.0,-2335.0,2114.0
3040,49f,1183.0,2,-1574.0,-2752.0,1926.0
3041,49f,1183.0,2,-1698.0,-938.0,2240.0
3042,49f,1183.0,2,-1966.0,-2041.0,915.0
3043,49f,1183.0,2,-2427.0,-3997.0,628.0
3044,49f,1183.0,2,-2162.0,-2540.0,316.0
3045,49f,1183.0,2,-2729.0,-1264.0,1099.0
3046,49f,1183.0,2,-3232.0,-3591.0,2502.0
3047,49f,1183.0,2,-1461.0,-3581.0,2815.0
3048,49f,1183.0,2,-1170.0,-3510.0,2428.0
3049,49f,1183.0,2,-425.0,-4680.0,2373.0
3050,49f,1183.0,2,-140.0,-4032.0,2532.0
3051,4a0,1184.0,2,272.0,-4008.0,2127.0
3052,4a0,1184.0,2,58.0,-3524.0,2001.0
3053,4a0,1184.0,2,-122.0,-5453.0,1205.0
3054,4a0,1184.0,2,-1655.0,-5674.0,-161.0
3055,4a0,1184.0,2,-964.0,-2961.0,29.0
3056,4a0,1184.0,2,495.0,-3153.0,1202.0
3057,4a0,1184.0,2,1509.0,-4444.0,2720.0
3058,4a0,1184.0,2,1152.0,-3117.0,2293.0
3059,4a0,1184.0,2,1778.0,-2588.0,2285.0
3060,4a0,1184.0,2,1448.0,-3175.0,2872.0
3061,4a0,1184.0,2,-130.0,-871.0,2900.0
3062,4a0,1184.0,2,625.0,-844.0,2087.0
3063,4a0,1184.0,2,1693.0,-814.0,2491.0
3064,4a0,1184.0,2,2309.0,-1156.0,2553.0
3065,4a0,1184.0,2,1249.0,729.0,3866.0
3066,4a0,1184.0,2,2106.0,-253.0,3977.0
3067,4a0,1184.0,2,2732.0,-142.0,2898.0
3068,4a0,1184.0,2,2332.0,741.0,1013.0
3069,4a0,1184.0,2,2284.0,-1563.0,515.0
3070,4a0,1184.0,2,2590.0,-1213.0,1141.0
3071,4a0,1184.0,2,2955.0,-1031.0,1437.0
3072,4a1,1185.0,2,3461.0,-903.0,2416.0
3073,4a1,1185.0,2,4386.0,23.0,3092.0
3074,4a1,1185.0,2,4450.0,1080.0,2691.0
3075,4a1,1185.0,2,4214.0,1980.0,2124.0
3076,4a1,1185.0,2,3705.0,2772.0,1941.0
3077,4a1,1185.0,2,4165.0,3703.0,1583.0
3078,4a1,1185.0,2,3461.0,4160.0,1278.0
3079,4a1,1185.0,2,3487.0,1591.0,1257.0
3080,4a1,1185.0,2,4302.0,1909.0,1277.0
3081,4a1,1185.0,2,4587.0,1474.0,2184.0
3082,4a1,1185.0,2,4388.0,718.0,1444.0
3083,4a1,1185.0,2,4806.0,1081.0,1512.0
3084,4a1,1185.0,2,4850.0,-474.0,1235.0
3085,4a1,1185.0,2,4952.0,593.0,1515.0
3086,4a1,1185.0,2,4316.0,647.0,1321.0
3087,4a1,1185.0,2,2209.0,-1805.0,795.0
3088,4a1,1185.0,2,3587.0,-1798.0,-254.0
3089,4a1,1185.0,2,4377.0,-955.0,-1020.0
3090,4a1,1185.0,2,4313.0,-1189.0,-1621.0
3091,4a1,1185.0,2,3441.0,-589.0,-1042.0
3092,4a1,1185.0,2,3497.0,-584.0,-771.0
3093,4a2,1186.0,2,3096.0,-609.0,302.0
3094,4a2,1186.0,2,2795.0,-115.0,15.0
3095,4a2,1186.0,2,4760.0,-407.0,1169.0
3096,4a2,1186.0,2,64.0,461.0,-354.0
3097,4a2,1186.0,2,-2445.0,239.0,1797.0
3098,4a2,1186.0,2,-2212.0,-22.0,3279.0
3099,4a2,1186.0,2,-1249.0,-1904.0,5516.0
3100,4a2,1186.0,2,-189.0,-1781.0,3673.0
3101,4a2,1186.0,2,1828.0,-1622.0,2983.0
3102,4a2,1186.0,2,2669.0,-736.0,2979.0
3103,4a2,1186.0,2,2936.0,1547.0,2331.0
3104,4a2,1186.0,2,2970.0,1569.0,2336.0
3105,4a2,1186.0,2,2738.0,1872.0,1231.0
3106,4a2,1186.0,2,2604.0,3184.0,1579.0
3107,4a2,1186.0,2,1423.0,2274.0,276.0
3108,4a2,1186.0,2,2147.0,2802.0,-785.0
3109,4a2,1186.0,2,2758.0,2959.0,-955.0
3110,4a2,1186.0,2,1853.0,1226.0,-968.0
3111,4a2,1186.0,2,3358.0,1504.0,-2306.0
3112,4a2,1186.0,2,2160.0,772.0,-3650.0
3113,4a3,1187.0,2,-609.0,2964.0,-2779.0
3114,4a3,1187.0,2,198.0,3981.0,-4509.0
3115,4a3,1187.0,2,-552.0,3032.0,-1859.0
3116,4a3,1187.0,2,1482.0,1991.0,336.0
3117,4a3,1187.0,2,1755.0,1128.0,520.0
3118,4a3,1187.0,2,2964.0,4796.0,-465.0
3119,4a3,1187.0,2,3751.0,5174.0,726.0
3120,4a3,1187.0,2,3623.0,2333.0,3257.0
3121,4a3,1187.0,2,5054.0,-124.0,9009.0
3122,4a3,1187.0,2,410.0,-3169.0,6310.0
3123,4a3,1187.0,2,-707.0,-3782.0,6132.0
3124,4a3,1187.0,2,-3382.0,-197.0,2822.0
3125,4a3,1187.0,2,-3996.0,-623.0,4163.0
3126,4a3,1187.0,2,1425.0,2789.0,975.0
3127,4a3,1187.0,2,1713.0,5977.0,-1617.0
3128,4a3,1187.0,2,3416.0,4771.0,697.0
3129,4a3,1187.0,2,3904.0,6312.0,-422.0
3130,4a3,1187.0,2,3094.0,3781.0,571.0
3131,4a3,1187.0,2,2465.0,4606.0,562.0
3132,4a3,1187.0,2,3449.0,4757.0,41.0
3133,4a3,1187.0,2,2757.0,4850.0,740.0
3134,4a4,1188.0,2,2957.0,4303.0,130.0
3135,4a4,1188.0,2,4120.0,6778.0,-900.0
3136,4a4,1188.0,2,4079.0,5463.0,3501.0
3137,4a4,1188.0,2,4669.0,5215.0,2060.0
3138,4a4,1188.0,2,3632.0,5931.0,1130.0
3139,4a4,1188.0,2,4039.0,5704.0,615.0
3140,4a4,1188.0,2,4064.0,5566.0,-1946.0
3141,4a4,1188.0,2,3715.0,7051.0,-2577.0
3142,4a4,1188.0,2,4466.0,6748.0,963.0
3143,4a4,1188.0,2,4659.0,5606.0,-163.0
3144,4a4,1188.0,2,5822.0,6698.0,-1544.0
3145,4a4,1188.0,2,5653.0,7573.0,-1917.0
3146,4a4,1188.0,2,4793.0,7032.0,-1489.0
3147,4a4,1188.0,2,5335.0,6158.0,-2032.0
3148,4a4,1188.0,2,5170.0,5700.0,-2489.0
3149,4a4,1188.0,2,5078.0,6892.0,-1907.0
3150,4a4,1188.0,2,5064.0,5760.0,-2363.0
3151,4a4,1188.0,2,5346.0,5687.0,-2096.0
3152,4a4,1188.0,2,4287.0,6584.0,-2155.0
3153,4a4,1188.0,2,3559.0,6670.0,-1717.0
3154,4a5,1189.0,2,4126.0,6603.0,-1688.0
3155,4a5,1189.0,2,4629.0,5969.0,-2003.0
3156,4a5,1189.0,2,4425.0,5992.0,-1960.0
3157,4a5,1189.0,2,4444.0,5346.0,-2239.0
3158,4a5,1189.0,2,4349.0,6071.0,-2053.0
3159,4a5,1189.0,2,4399.0,6038.0,-1655.0
3160,4a5,1189.0,2,4225.0,6659.0,-2459.0
3161,4a5,1189.0,2,2979.0,7106.0,-2401.0
3162,4a5,1189.0,2,3061.0,6633.0,-2336.0
3163,4a5,1189.0,2,3439.0,6642.0,-2055.0
3164,4a5,1189.0,2,3057.0,6842.0,-2080.0
3165,4a5,1189.0,2,2902.0,6497.0,-2214.0
3166,4a5,1189.0,2,2340.0,6307.0,-1907.0
3167,4a5,1189.0,2,2393.0,6497.0,-2064.0
3168,4a5,1189.0,2,1962.0,6875.0,-2318.0
3169,4a5,1189.0,2,3676.0,6757.0,-1998.0
3170,4a5,1189.0,2,4509.0,6092.0,-2096.0
3171,4a5,1189.0,2,4462.0,5859.0,-2038.0
3172,4a5,1189.0,2,4389.0,6488.0,-2044.0
3173,4a5,1189.0,2,4481.0,6035.0,-1836.0
3174,4a5,1189.0,2,4782.0,5775.0,-2196.0
3175,4a6,1190.0,2,4431.0,5767.0,-2018.0
3176,4a6,1190.0,2,4575.0,5332.0,-1605.0
3177,4a6,1190.0,2,4697.0,5169.0,-1801.0
3178,4a6,1190.0,2,4000.0,6299.0,-2120.0
3179,4a6,1190.0,2,4129.0,6272.0,-1754.0
3180,4a6,1190.0,2,4526.0,6030.0,-2120.0
3181,4a6,1190.0,2,4684.0,5649.0,-1769.0
3182,4a6,1190.0,2,5531.0,4869.0,-1446.0
3183,4a6,1190.0,2,4922.0,5747.0,-1445.0
3184,4a6,1190.0,2,4316.0,5901.0,-1569.0
3185,4a6,1190.0,2,4316.0,6174.0,-1561.0
3186,4a6,1190.0,2,4541.0,5511.0,-1289.0
3187,4a6,1190.0,2,5825.0,3577.0,-1319.0
3188,4a6,1190.0,2,5060.0,3102.0,-1179.0
3189,4a6,1190.0,2,6299.0,3701.0,-1337.0
3190,4a6,1190.0,2,5885.0,3050.0,-1561.0
3191,4a6,1190.0,2,5672.0,2030.0,-1469.0
3192,4a6,1190.0,2,5929.0,2012.0,-1180.0
3193,4a6,1190.0,2,5481.0,2548.0,-1476.0
3194,4a6,1190.0,2,4856.0,3695.0,-1504.0
3195,4a7,1191.0,2,4888.0,3994.0,-1285.0
3196,4a7,1191.0,2,5292.0,4207.0,-852.0
3197,4a7,1191.0,2,6177.0,3236.0,-153.0
3198,4a7,1191.0,2,5449.0,4464.0,-872.0
3199,4a7,1191.0,2,5497.0,4846.0,-1770.0
3200,4a7,1191.0,2,5447.0,4021.0,-1213.0
3201,4a7,1191.0,2,5614.0,3865.0,-898.0
3202,4a7,1191.0,2,5742.0,4398.0,-1098.0
3203,4a7,1191.0,2,5493.0,3458.0,-1002.0
3204,4a7,1191.0,2,5922.0,4619.0,-1292.0
3205,4a7,1191.0,2,4710.0,6147.0,-1085.0
3206,4a7,1191.0,2,5177.0,3908.0,-1205.0
3207,4a7,1191.0,2,4791.0,4171.0,-1829.0
3208,4a7,1191.0,2,5726.0,3612.0,-1575.0
3209,4a7,1191.0,2,6126.0,3985.0,-1302.0
3210,4a7,1191.0,2,4902.0,4450.0,-1693.0
3211,4a7,1191.0,2,4874.0,4311.0,-2191.0
3212,4a7,1191.0,2,4337.0,5422.0,-1489.0
3213,4a7,1191.0,2,5666.0,5724.0,-1658.0
3214,4a7,1191.0,2,5112.0,4870.0,-1185.0
3215,4a7,1191.0,2,4736.0,5268.0,-1930.0
3216,4a8,1192.0,2,4888.0,3685.0,-1745.0
3217,4a8,1192.0,2,6016.0,4865.0,-1383.0
3218,4a8,1192.0,2,6200.0,4962.0,-1313.0
3219,4a8,1192.0,2,5735.0,4465.0,-1907.0
3220,4a8,1192.0,2,5812.0,3971.0,-1436.0
3221,4a8,1192.0,2,6574.0,5257.0,-763.0
3222,4a8,1192.0,2,5677.0,4325.0,-1569.0
3223,4a8,1192.0,2,5310.0,3860.0,-1228.0
3224,4a8,1192.0,2,5265.0,3947.0,-1749.0
3225,4a8,1192.0,2,5793.0,4191.0,-1994.0
3226,4a8,1192.0,2,4423.0,6006.0,-1641.0
3227,4a8,1192.0,2,4344.0,6491.0,-1634.0
3228,4a8,1192.0,2,4353.0,6048.0,-1704.0
3229,4a8,1192.0,2,3817.0,5692.0,-1662.0
3230,4a8,1192.0,2,4218.0,6585.0,-1625.0
3231,4a8,1192.0,2,4262.0,6323.0,-1650.0
3232,4a8,1192.0,2,3946.0,5492.0,-1440.0
3233,4a8,1192.0,2,4397.0,5155.0,-1506.0
3234,4a8,1192.0,2,4405.0,6548.0,-1732.0
3235,4a8,1192.0,2,4245.0,5909.0,-1468.0
3236,4a9,1193.0,2,4299.0,5222.0,-1114.0
3237,4a9,1193.0,2,4372.0,5204.0,-1426.0
3238,4a9,1193.0,2,4812.0,5947.0,-1442.0
3239,4a9,1193.0,2,4840.0,5873.0,-1370.0
3240,4a9,1193.0,2,5450.0,6136.0,-1539.0
3241,4a9,1193.0,2,4964.0,5476.0,-1483.0
3242,4a9,1193.0,2,4753.0,5242.0,-1329.0
3243,4a9,1193.0,2,4967.0,5393.0,-1679.0
3244,4a9,1193.0,2,6130.0,6035.0,-1754.0
3245,4a9,1193.0,2,5348.0,6682.0,-1793.0
3246,4a9,1193.0,2,4128.0,4956.0,-2019.0
3247,4a9,1193.0,2,5724.0,5525.0,-1845.0
3248,4a9,1193.0,2,4771.0,5283.0,-1457.0
3249,4a9,1193.0,2,4178.0,4873.0,-1557.0
3250,4a9,1193.0,2,4720.0,5277.0,-1796.0
3251,4a9,1193.0,2,5828.0,4686.0,-2296.0
3252,4a9,1193.0,2,5941.0,4938.0,-2219.0
3253,4a9,1193.0,2,5691.0,5301.0,-2400.0
3254,4a9,1193.0,2,6092.0,5922.0,-2159.0
3255,4a9,1193.0,2,5193.0,5394.0,-1756.0
3256,4a9,1193.0,2,5921.0,5862.0,-1808.0
3257,4aa,1194.0,2,6440.0,5370.0,-1791.0
3258,4aa,1194.0,2,5474.0,4331.0,-1612.0
3259,4aa,1194.0,2,4826.0,4596.0,-2333.0
3260,4aa,1194.0,2,5257.0,4882.0,-2406.0
3261,4aa,1194.0,2,4798.0,6350.0,-1556.0
3262,4aa,1194.0,2,4483.0,5780.0,-1159.0
3263,4aa,1194.0,2,5545.0,4838.0,-2232.0
3264,4aa,1194.0,2,5997.0,3198.0,-1177.0
3265,4aa,1194.0,2,5788.0,3291.0,-1773.0
3266,4aa,1194.0,2,5039.0,3228.0,-1601.0
3267,4aa,1194.0,2,4618.0,2445.0,-1436.0
3268,4aa,1194.0,2,4750.0,470.0,-690.0
3269,4aa,1194.0,2,2086.0,363.0,-96.0
3270,4aa,1194.0,2,1752.0,-5407.0,2344.0
3271,4aa,1194.0,2,3436.0,-4926.0,1676.0
3272,4aa,1194.0,2,3140.0,-5620.0,1675.0
3273,4aa,1194.0,2,2603.0,-5436.0,1176.0
3274,4aa,1194.0,2,2358.0,-5493.0,1811.0
3275,4aa,1194.0,2,3520.0,-5165.0,766.0
3276,4aa,1194.0,2,3475.0,-4614.0,593.0
3277,4ab,1195.0,2,3379.0,-5307.0,925.0
3278,4ab,1195.0,2,5135.0,-4176.0,-705.0
3279,4ab,1195.0,2,6168.0,-44.0,-999.0
3280,4ab,1195.0,2,6073.0,2139.0,-656.0
3281,4ab,1195.0,2,6762.0,1158.0,-718.0
3282,4ab,1195.0,2,7015.0,1772.0,-851.0
3283,4ab,1195.0,2,6283.0,2558.0,-1130.0
3284,4ab,1195.0,2,7092.0,344.0,-1505.0
3285,4ab,1195.0,2,7516.0,1475.0,-1143.0
3286,4ab,1195.0,2,7197.0,1505.0,-1540.0
3287,4ab,1195.0,2,7035.0,2356.0,-989.0
3288,4ab,1195.0,2,6277.0,3783.0,-1755.0
3289,4ab,1195.0,2,6218.0,3065.0,-1974.0
3290,4ab,1195.0,2,6132.0,3344.0,-120.0
3291,4ab,1195.0,2,5754.0,3534.0,-1197.0
3292,4ab,1195.0,2,5613.0,3085.0,-949.0
3293,4ab,1195.0,2,5481.0,3352.0,-886.0
3294,4ab,1195.0,2,5594.0,2829.0,-565.0
3295,4ab,1195.0,2,5550.0,3776.0,-1449.0
3296,4ab,1195.0,2,5377.0,3437.0,-1463.0
3297,4ab,1195.0,2,5198.0,3676.0,-1157.0
3298,4ac,1196.0,2,5031.0,3792.0,-2174.0
3299,4ac,1196.0,2,4927.0,4652.0,-1985.0
3300,4ac,1196.0,2,4611.0,4743.0,-2101.0
3301,4ac,1196.0,2,3557.0,4983.0,-2528.0
3302,4ac,1196.0,2,3022.0,5008.0,-2482.0
3303,4ac,1196.0,2,2635.0,5613.0,-3434.0
3304,4ac,1196.0,2,5114.0,2707.0,-1472.0
3305,4ac,1196.0,2,6912.0,1761.0,-1452.0
3306,4ac,1196.0,2,6122.0,1974.0,-1454.0
3307,4ac,1196.0,2,6986.0,2113.0,-1775.0
3308,4ac,1196.0,2,5998.0,2582.0,-1033.0
3309,4ac,1196.0,2,6579.0,1526.0,-1587.0
3310,4ac,1196.0,2,7400.0,2927.0,-2076.0
3311,4ac,1196.0,2,7615.0,2258.0,-1405.0
3312,4ac,1196.0,2,7258.0,2695.0,-1682.0
3313,4ac,1196.0,2,6166.0,1843.0,-1479.0
3314,4ac,1196.0,2,6970.0,2882.0,-1420.0
3315,4ac,1196.0,2,6671.0,2070.0,-2109.0
3316,4ac,1196.0,2,5971.0,2875.0,-1341.0
3317,4ac,1196.0,2,6601.0,3088.0,-2018.0
3318,4ad,1197.0,2,6114.0,2830.0,-1496.0
3319,4ad,1197.0,2,5820.0,3534.0,-1548.0
3320,4ad,1197.0,2,5859.0,2769.0,-1411.0
3321,4ad,1197.0,2,6452.0,2986.0,-308.0
3322,4ad,1197.0,2,6047.0,2810.0,-1161.0
3323,4ad,1197.0,2,4929.0,2571.0,-866.0
3324,4ad,1197.0,2,6026.0,2042.0,-1229.0
3325,4ad,1197.0,2,6697.0,3291.0,-1221.0
3326,4ad,1197.0,2,7420.0,3259.0,-1262.0
3327,4ad,1197.0,2,6414.0,3611.0,-871.0
3328,4ad,1197.0,2,6688.0,3202.0,-1277.0
3329,4ad,1197.0,2,6564.0,3193.0,-698.0
3330,4ad,1197.0,2,6776.0,4017.0,-919.0
3331,4ad,1197.0,2,6860.0,3163.0,-1265.0
3332,4ad,1197.0,2,7672.0,3640.0,-1640.0
3333,4ad,1197.0,2,7011.0,3814.0,-1471.0
3334,4ad,1197.0,2,6529.0,3353.0,-1612.0
3335,4ad,1197.0,2,6574.0,4034.0,-908.0
3336,4ad,1197.0,2,6301.0,4793.0,-1556.0
3337,4ad,1197.0,2,6813.0,4008.0,-1058.0
3338,4ad,1197.0,2,6870.0,4149.0,-1569.0
3339,4ae,1198.0,2,6961.0,4300.0,-2037.0
3340,4ae,1198.0,2,6301.0,4076.0,-1814.0
3341,4ae,1198.0,2,6884.0,4562.0,-1399.0
3342,4ae,1198.0,2,7093.0,4387.0,-1409.0
3343,4ae,1198.0,2,6361.0,4498.0,-1540.0
3344,4ae,1198.0,2,6011.0,5949.0,-1394.0
3345,4ae,1198.0,2,6790.0,4245.0,-2009.0
3346,4ae,1198.0,2,6458.0,2933.0,-1828.0
3347,4ae,1198.0,2,6956.0,3598.0,-1593.0
3348,4ae,1198.0,2,7240.0,4892.0,-1515.0
3349,4ae,1198.0,2,6612.0,4139.0,-2018.0
3350,4ae,1198.0,2,6442.0,5335.0,-1296.0
3351,4ae,1198.0,2,6703.0,4765.0,-1893.0
3352,4ae,1198.0,2,5807.0,4778.0,-2106.0
3353,4ae,1198.0,2,6388.0,4930.0,-1604.0
3354,4ae,1198.0,2,6551.0,4612.0,-2698.0
3355,4ae,1198.0,2,6539.0,4349.0,-2384.0
3356,4ae,1198.0,2,8092.0,5020.0,-1718.0
3357,4ae,1198.0,2,7170.0,4727.0,-1280.0
3358,4ae,1198.0,2,7146.0,2270.0,-979.0
3359,4af,1199.0,2,6924.0,2072.0,-884.0
3360,4af,1199.0,2,6498.0,769.0,-1214.0
3361,4af,1199.0,2,6733.0,2644.0,-1040.0
3362,4af,1199.0,2,5980.0,2067.0,-1853.0
3363,4af,1199.0,2,6575.0,2298.0,-1291.0
3364,4af,1199.0,2,6257.0,2697.0,-1911.0
3365,4af,1199.0,2,5625.0,3004.0,-1514.0
3366,4af,1199.0,2,6880.0,2958.0,-1578.0
3367,4af,1199.0,2,6805.0,1622.0,-1103.0
3368,4af,1199.0,2,6550.0,1239.0,-1396.0
3369,4af,1199.0,2,7313.0,2933.0,-1437.0
3370,4af,1199.0,2,6179.0,2606.0,-1527.0
3371,4af,1199.0,2,6829.0,2999.0,-1225.0
3372,4af,1199.0,2,5838.0,1937.0,-1068.0
3373,4af,1199.0,2,6509.0,2816.0,-1014.0
3374,4af,1199.0,2,5899.0,1004.0,-960.0
3375,4af,1199.0,2,5950.0,326.0,-532.0
3376,4af,1199.0,2,6837.0,841.0,-1021.0
3377,4af,1199.0,2,5873.0,1523.0,-748.0
3378,4af,1199.0,2,5797.0,1031.0,-551.0
3379,4af,1199.0,2,5520.0,797.0,-252.0
3380,4b0,1200.0,2,5469.0,287.0,-572.0
3381,4b0,1200.0,2,5463.0,850.0,-447.0
3382,4b0,1200.0,2,5499.0,48.0,-715.0
3383,4b0,1200.0,2,5619.0,-207.0,-481.0
3384,4b0,1200.0,2,5427.0,-208.0,35.0
3385,4b0,1200.0,2,5700.0,523.0,-938.0
3386,4b0,1200.0,2,5975.0,400.0,-1130.0
3387,4b0,1200.0,2,6003.0,755.0,-638.0
3388,4b0,1200.0,2,6192.0,248.0,-454.0
3389,4b0,1200.0,2,6053.0,305.0,-1056.0
3390,4b0,1200.0,2,6070.0,368.0,-1545.0
3391,4b0,1200.0,2,5913.0,747.0,-750.0
3392,4b0,1200.0,2,5847.0,177.0,-127.0
3393,4b0,1200.0,2,6107.0,-438.0,-290.0
3394,4b0,1200.0,2,5600.0,208.0,-545.0
3395,4b0,1200.0,2,5266.0,-303.0,87.0
3396,4b0,1200.0,2,6059.0,-1102.0,-321.0
3397,4b0,1200.0,2,5719.0,-1524.0,-209.0
3398,4b0,1200.0,2,5470.0,-2875.0,564.0
3399,4b0,1200.0,2,4674.0,-3554.0,366.0
3400,4b1,1201.0,2,6009.0,-3242.0,-53.0
3401,4b1,1201.0,2,6111.0,-3395.0,133.0
3402,4b1,1201.0,2,5737.0,-2267.0,328.0
3403,4b1,1201.0,2,5549.0,-3401.0,539.0
3404,4b1,1201.0,2,4699.0,-3712.0,1338.0
3405,4b1,1201.0,2,5787.0,-3961.0,695.0
3406,4b1,1201.0,2,5693.0,-3957.0,620.0
3407,4b1,1201.0,2,5721.0,-3335.0,411.0
3408,4b1,1201.0,2,5941.0,-3360.0,-24.0
3409,4b1,1201.0,2,5569.0,-2890.0,265.0
3410,4b1,1201.0,2,5565.0,-2898.0,508.0
3411,4b1,1201.0,2,5790.0,-2408.0,701.0
3412,4b1,1201.0,2,5671.0,-2244.0,116.0
3413,4b1,1201.0,2,4548.0,-1842.0,154.0
3414,4b1,1201.0,2,6068.0,-2037.0,628.0
3415,4b1,1201.0,2,6169.0,-1816.0,-234.0
3416,4b1,1201.0,2,6206.0,-1967.0,-801.0
3417,4b1,1201.0,2,5930.0,-1386.0,-672.0
3418,4b1,1201.0,2,5669.0,-2026.0,-558.0
3419,4b1,1201.0,2,5847.0,-1845.0,-640.0
3420,4b1,1201.0,2,5719.0,-668.0,-829.0
3421,4b2,1202.0,2,5897.0,-384.0,-901.0
3422,4b2,1202.0,2,5724.0,-728.0,-741.0
3423,4b2,1202.0,2,5037.0,-1240.0,-236.0
3424,4b2,1202.0,2,5354.0,-1652.0,-144.0
3425,4b2,1202.0,2,5836.0,-1520.0,-64.0
3426,4b2,1202.0,2,5993.0,-1729.0,360.0
3427,4b2,1202.0,2,5881.0,-1532.0,38.0
3428,4b2,1202.0,2,5769.0,-1421.0,-389.0
3429,4b2,1202.0,2,5712.0,-1124.0,-600.0
3430,4b2,1202.0,2,5847.0,-1308.0,-645.0
3431,4b2,1202.0,2,6099.0,-146.0,-596.0
3432,4b2,1202.0,2,5837.0,1523.0,-751.0
